Linea;Criadero;Origen;Año;CNN/CS;1AL/1RS;1BL/1RS;Glu-A1;Glu-B1;Glu-D1
B22099;INTA Balcarce;Regional I;2003;CS;NO;SI;2*;7+8;5+10
JN03003;INTA Saenz Pe�a;Regional I;2003;CS;NO;SI;1;7+9;5+10
P04505;INTA Pergamino;Regional I;2003;CS;NO;NO;nulo;7+9;2+12
J03004;INTA Marcos Juarez;Regional I;2003;CS;SI;NO;2*;7+9;5+10
V00697;INTA Bordenave;Regional I;2003;CS;NO;NO;1;7+9;5+10
T00110;INTA Parana;Regional I;2003;CS;NO;NO;2*;7+9/17+18;5+10
V00856;INTA Bordenave;Regional I;2003;CS;NO;NO;1;7+8;5+10
V00745;INTA Bordenave;Regional I;2003;CS;NO;NO;2*;7+8;5+10
JN03008;INTA Saenz Pe�a;Regional I;2003;CS;NO;SI;1;17+18/7+9;5+10
JN03005;INTA Saenz Pe�a;Regional I;2003;CS;NO;NO;nulo;7+8;5+10
JN03007;INTA Saenz Pe�a;Regional I;2003;CS;NO;NO;2*;17+18;5+10
W01039;INTA Barrow;Regional I;2003;CNN;NO;NO;2*;7+8;5+10
J03001;INTA Marcos Juarez;Regional I;2003;CS;SI;NO;2*;7+9;5+10
P04530;INTA Pergamino;Regional I;2003;CS;NO;SI;2*;17+18;5+10
P04529;INTA Pergamino;Regional I;2003;CS;NO;SI;1;7+9;5+10
B14799;INTA Balcarce;Regional I;2003;CS;NO;SI;1;7+9;5+10
J03006;INTA Marcos Juarez;Regional I;2003;CS;NO;NO;2*;17+18;5+10
V00713;INTA Bordenave;Regional I;2003;CS;SI;NO;2*;7+8;5+10
T00101;INTA Parana;Regional I;2003;CS;NO;SI;2*;7+9;5+10
W01029;INTA Barrow;Regional I;2003;CS;NO;NO;2*;7+8;5+10
J02001;INTA Marcos Juarez;Regional I;2003;CS;NO;SI;2*;7+9;2+12
W01041;INTA Barrow;Regional I;2003;CS;NO;SI;2*;7+8;5+10
V00841;INTA Bordenave;Regional I;2003;CS;NO;NO;1;7+8;5+10
T00100;INTA Parana;Regional I;2003;CS;NO;SI;2*;7+9;5+10
B11000;INTA Balcarce;Regional I;2003;CNN;NO;SI;2*;7+9;5+10
P04430;INTA Pergamino;Regional I;2003;CS;NO;SI;2*;7+9;5+10
W01011;INTA Barrow;Regional I;2003;CS;NO;NO;2*;7+9;2+12
T00108;INTA Parana;Regional I;2003;CNN;NO;NO;2*;7+9;5+10
B12298;INTA Balcarce;Regional I;2003;CS;SI;NO;2*;7+8;5+10
P04548;INTA Pergamino;Regional I;2003;CS;NO;NO;nulo;7+9;5+10
W01007;INTA Barrow;Regional I;2003;CS;NO;SI;1;7+9;5+10
J03002;INTA Marcos Juarez;Regional I;2003;CS;NO;SI;2*;7+9;5+10
T00109;INTA Parana;Regional I;2003;CS;NO;NO;2*;17+18;5+10
JN02004;INTA Saenz Pe�a;Regional I;2003;CS;NO;NO;2*;7+8;5+10
J02006;INTA Marcos Juarez;Regional II;2003;CS;NO;NO;1;7+9;2+12
JN02010;INTA Saenz Pe�a;Regional II;2003;CS;NO;SI;1;7+9;5+10
B14799;INTA Balcarce;Regional II;2003;CS;NO;SI;2*;7+8;5+10
V00770;INTA Bordenave;Regional II;2003;CS;NO;SI;1/2*;7+8;5+10
P04528;INTA Pergamino;Regional II;2003;CS;NO;NO;1;7+8;5+10
V00858;INTA Bordenave;Regional II;2003;CS;NO;NO;1;7+8;5+10
V00861;INTA Bordenave;Regional II;2003;CS;NO;SI;nulo;7+9;5+10
J03014;INTA Marcos Juarez;Regional II;2003;CS;NO;NO;2*;6+8;5+10
J03012;INTA Marcos Juarez;Regional II;2003;CS;NO;SI;2*;7+9;5+10
J03013;INTA Marcos Juarez;Regional II;2003;CS;NO;SI;2*;7+9;5+10
W01041;INTA Barrow;Regional II;2003;CNN;NO;NO;2*;7+8;5+10
B12800;INTA Balcarce;Regional II;2003;CS;NO;NO;2*;7+9;2+12
JN03010;INTA Saenz Pe�a;Regional II;2003;CS;NO;SI;2*;7+9;5+10
JN03009;INTA Saenz Pe�a;Regional II;2003;CS;NO;NO;1/2*;7+9?;5+10
B16500;INTA Balcarce;Regional II;2003;CS;NO;NO;2*;7+8;5+10
V00817;INTA Bordenave;Regional II;2003;CS;NO;NO;2*;17+18;5+10
P04414;INTA Pergamino;Regional II;2003;CS;NO;SI;nulo;7+9;5+10
T00113;INTA Parana;Regional II;2003;CNN;NO;SI;;;
B10901;INTA Balcarce;Regional II;2003;CS;NO;NO;2*;7+8;5+10
W01042;INTA Barrow;Regional II;2003;CNN;NO;NO;2*;7+8/?;5+10
V00833;INTA Bordenave;Regional II;2003;CS;NO;NO;2*;7+8;5+10
P04378;INTA Pergamino;Regional II;2003;CS;NO;NO;1;7+8;5+10
JN02008;INTA Saenz Pe�a;Regional II;2003;CS?;NO;SI;2*;7+8;5+10
T00112;INTA Parana;Regional II;2003;CS;NO;NO;1;7+9;5+10
P04415;INTA Pergamino;Regional II;2003;CS;NO;SI;2*;17+18;5+10
JN03011;INTA Saenz Pe�a;Regional II;2003;CNN;NO;NO;1;7+9;2+12
T00111;INTA Parana;Regional II;2003;CS;NO;SI;2*;7+9;5+10
B14001;INTA Balcarce;Regional II;2003;CS;NO;NO;2*;7+8;5+10
P04437;INTA Pergamino;Regional II;2003;CS;NO;SI;1;7+9;5+10
J02005;INTA Marcos Juarez;Regional II;2003;CNN;NO;NO;2*;7+8;2+12
JN03015;INTA Saenz Pe�a;Regional III;2003;;NO;NO;2*;13+16;5+10
J02012;INTA Marcos Juarez;Regional III;2003;CS;NO;NO;2*;6+8;5+10
B16001;INTA Balcarce;Regional III;2003;CS;NO;NO;2*;7+9;5+10
J03019;INTA Marcos Juarez;Regional III;2003;CS;NO;NO;1;7+9;5+10
JN03016;INTA Saenz Pe�a;Regional III;2003;CS;NO;NO;2*;7+9;5+10
JN02016;INTA Saenz Pe�a;Regional III;2003;CS;NO;SI;2*;7+8;5+10
J03018;INTA Marcos Juarez;Regional III;2003;CS;NO;NO;2*;17+18;5+10
T00115;INTA Parana;Regional III;2003;CS;NO;SI;1;7+9;5+10
J01006;INTA Marcos Juarez;Regional III;2003;CS;NO;;2*;7+9;5+10
B15001;INTA Balcarce;Regional III;2003;CS;NO;SI;2*;7+8;5+10
J02011;INTA Marcos Juarez;Regional III;2003;CS;NO;NO;2*;7+8;5+10
P04575;INTA Pergamino;Regional III;2003;CS;NO;SI;2*;7+9;5+10
B13701;INTA Balcarce;Regional III;2003;CS;NO;SI;1;7+9;5+10
B16401;INTA Balcarce;Regional III;2003;CS;NO;NO;2*;7+9;5+10
JN03017;INTA Saenz Pe�a;Regional III;2003;CS;NO;SI;1;7+9;5+10
P04576;INTA Pergamino;Regional III;2003;CS;NO;;2*;7+9;5+10
P04476;INTA Pergamino;Regional III;2003;CS;NO;SI;2*;7+9;2+12
B11201;INTA Balcarce;Regional III;2003;CS;NO;NO;2*;7+9;5+10
P04295;INTA Pergamino;Regional III;2003;CS;NO;SI;2*;7+9;5+10
T00114;INTA Parana;Regional III;2003;CS;NO;;1;7+8;5+10
P04075;INTA Pergamino;Regional III;2003;;NO;;1;7+9;5+10
JN01005;INTA Saenz Pe�a;Regional III;2003;;NO;NO;1;7+9;5+10
T00116;INTA Parana;Regional III;2003;CS;NO;SI;1;7+8;5+10
P04578;INTA Pergamino;Regional III;2003;CS;NO;SI;2*;7+9;5+10
